# Solana quality wallets | winrate>=50% | 336 wallets | 2026-07-24T18:07:09Z
# address | source | winrate | last_seen_ts
Dz7ve2Tdzt58SCctoCkNKe4MdT1VZ5vMH3iAhynFxjec | gmgn | 55.6 | 1784912948
D6Fuvs4DATozxeV5fdr14xtZYCQDRfZzEmhGrjm3BgwG | gmgn | 55.6 | 1784913319
FvHUTZ6CAh7pbXL5YDAYBpgZMk2jtqT1ijk5j9C2rYsh | gmgn | 55.6 | 1784913983
94qgALzYQkxJFNog4o9gzvYCETBwSySXhtmy4AwMeL1L | gmgn | 55.6 | 1784915747
EzXApcJzUXFquZPVxKn6eMh3HWPZBVDVxXK3yVNhm8c7 | gmgn | 55.5 | 1784916291
G7NvZKjoVqBDWciSYtWWgUPB7DA1iJavdvH5jty2FAmM | gmgn | 55.4 | 1784914179
HGrCPFtZYantiVjTHqRUuf26TT2RWjfxd6Z9MA1RHFHT | gmgn | 55.3 | 1784915714
6UNBsghQpK9qsxQYdR1gfk8UcEDtNiUStLKS28XnVRD3 | gmgn | 55.3 | 1784915404
3ct4z3q2XHEGTb4Noe3Wh5iySA8e5UZawUXkWAnkfh5J | gmgn | 55.2 | 1784911959
72NWWbchKdRJKvhG6U4f9363psUttkeEkE4yk15imy8u | gmgn | 55.1 | 1784915609
CyJLNEWdAuPZfumE3WoQYDFh2fjryKb7MdHUiDtWFJT8 | gmgn | 55.1 | 1784913180
AnKQnTNEGJYLWsY7VhyjqLEkqteGimPhf5WaqJ8Y3jLQ | gmgn | 55.1 | 1784915988
7fQBhd88r8pdZ6BLNmrdtH9MF2PX1vzgxnSc7r8HVdZW | gmgn | 54.8 | 1784915437
7uLJ6GSpC3eLFv997BoMH9M2qcN7Tqt5RmiMFE6AgHY5 | gmgn | 54.8 | 1784915844
5oQrSJagoEibJoxpF4zghVsHKhZ25jyMzfjQzAoUrYyL | gmgn | 54.7 | 1784913925
5aLY85pyxiuX3fd4RgM3Yc1e3MAL6b7UgaZz6MS3JUfG | gmgn | 54.6 | 1784916147
ExxLULcCxSB6DBBDWF5imFoPxLn17x6FLDHiM3qJL69A | token_traders:7thY5PzY | 54.5 | 1784916429
Edni57CyRhGbjDQFd9jYbBN8asjLDmxCXws2Qo248CRB | gmgn | 54.4 | 1784915609
HbYd46DFHe7vLRGKW122XDPiUzcxLw4g8hPUtwfCNpV2 | gmgn | 54.3 | 1784915844
WwkVzCjXGPRBsLvehAqFBPSXxrWaDsbuzy79P8KSe8X | gmgn | 54.2 | 1784916196
B9JN5Ndxdc68Nvbnu23bKmESQjNW2jQdetzeG2knJg9 | gmgn | 54.2 | 1784915814
EBLANtX7A7aKnakoB9qbqBqLV8y6z1ts8rw8a2RVrHJs | gmgn | 54.1 | 1784916384
ESrwaDX6iaV3rrFAQXHHZyYvCN6zqtCXNAroVkPSZkRG | gmgn | 54.0 | 1784915534
73TG73su3THmE5kyBpZiMY9pjBoAEDHWzVRdvHmBabbA | gmgn | 54.0 | 1784916096
6H4U6p52igqNaca7KeRMJwEnZnRFra75F8XweLNVZpqM | gmgn | 54.0 | 1784915500
F5E9o2XWpaJUTMfnimJ4gWRPzZxJHVsFFYPuWYNmAqjp | gmgn | 53.8 | 1784913063
BMmeKeR59rA5mxFaPj3fgtKFYUKCWx9gcHowBk9WXqZU | gmgn | 53.8 | 1784916044
HPkQu4osTzt3reYjYX8CHufGCGgHesc7PqG6WdhcY4p9 | gmgn | 53.8 | 1784915609
EgrEtV8nqx3Xj4nXNaKJSdRkzD84tAt7KP9bkXXV4bhS | gmgn | 53.8 | 1784913344
CwvYUDGo4x7TYonn9qLb1c9rnUu5k3s4FN5hT38rnbsq | gmgn | 53.8 | 1784913017
BXGo9i9bWJPBNyjpfhjGF8NdYaJLeZvmhNsCLZLxZLxD | gmgn | 53.7 | 1784915609
2NLRxmyM2Te5ZaeLELh1k2B2pFETTT2kNtAGQSbbFajP | gmgn | 53.7 | 1784916340
J4ErbuJnNLCQopW3ajwAzXECTW616TJjwdwwix7n1Jv7 | gmgn | 53.6 | 1784912888
GNrmKZCxYyNiSUsjduwwPJzhed3LATjciiKVuSGrsHEC | gmgn | 53.6 | 1784915644
EhUfCAVat1hYXA9uttauqaC2BTqMrv6NM2KtRMaUSSuy | gmgn | 53.5 | 1784915747
6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC | gmgn | 53.3 | 1784915609
Adgaf8pPeRjczV1ZAcJMPrZNeUzNhrJ1JghpkddEVy3T | gmgn | 53.3 | 1784915437
9uLQas8BR1NrxbnX2dNAyNW6vnsBEAJtEG2Dayet986s | gmgn | 53.3 | 1784913679
EhMeEy2SZkANArMqtZmf9iYhqXuUmgGL4q31Zks6on17 | gmgn | 53.3 | 1784913625
HJUq5TNRfHcT5jUG7umycix2oErR2Ah42Ms2RTZzDskt | gmgn | 53.3 | 1784915644
6gMtVxgjPEiZwUb3nA5F4gg4RFyzmJLgKDUGap6WmK8Y | gmgn | 53.3 | 1784915571
BFjncA1TXCXBYt52ieFRH6a8L4k4rLbMQwwgQeT2F7Km | gmgn | 53.2 | 1784915779
2T5NgDDidkvhJQg8AHDi74uCFwgp25pYFMRZXBaCUNBH | gmgn | 53.0 | 1784916014
BopBqoc7DDQQKWmozUToZgGT3HpRsEQqstEBf6qqMhhP | gmgn | 53.0 | 1784915680
7hwzn8FRqmydmEiPXhn7xkTRpKJwRFjUre948FnKpz4D | gmgn | 52.9 | 1784914077
A3mpwM9XzgQhkGmPuahSiP788qhjtpwhT93Py8yf4EhY | gmgn | 52.7 | 1784915500
55ZQuSoWHxHkCxzZvU4QP6FyNAcc6y62d3FKiEghPzAH | gmgn | 52.7 | 1784915500
2VTYZPH7NQ1snaaBRi7eVMbcB3TXiM4sD9Tdhf55X6ts | gmgn | 52.6 | 1784913755
J8wYkPXxdXKtpucVF2dHtujXjbcAZsb15g14B4MNA6Qx | gmgn | 52.6 | 1784915534
75Bqu9YfUGe42HCKmeD8wCMPfPYEBuKw3xcRC4cXHMy2 | gmgn | 52.6 | 1784913467
7BNaxx6KdUYrjACNQZ9He26NBFoFxujQMAfNLnArLGH5 | gmgn | 52.5 | 1784915714
4NMLbGDzjYoBMH4Lkg5964D2XW9XAg6w9eUXJqsCUXg6 | gmgn | 52.4 | 1784915747
iaHSNifRALMyJZqUhFF1Fr3N4zndhGUY2K9BzgDKGqX | gmgn | 52.3 | 1784912948
Aeg9rNNqNPw6qQ2RgzBHvz25AF1fPqiVBKupd6YQNZmT | manual_seed | 52.2 | 1784915437
9bPSz9QGH62BD8YQarZEnfCmNk6kXGMoGgTxFVxcYZfU | gmgn | 52.1 | 1784915534
GhNgR53EzCuFrusWGvLW51P4bX6TSTtBzjf8qLEcFeMv | gmgn | 52.1 | 1784914227
79YC6DHnfZtM1P2DEF8zr5Y8TCUPMS7XDrcDs7cYXgoy | gmgn | 52.1 | 1784916070
9z1SNSe1WwxcCfGC6wyQCs2VdqpktyGtMDV6bSaNziFg | gmgn | 52.0 | 1784915437
CxhCsRD9Jo8zf2V5MPmQHkcYHPwkBPBEjpnpgYgdtjom | gmgn | 52.0 | 1784915571
CU5LhxM5er44MbcqcXhJLrL7YPDADmjYMd9tXqJAq7NW | gmgn | 51.9 | 1784915901
Bb3cbhXKyHuMv1QQ34SMfhT7QBiZM7ET8udpEcpZGWdR | gmgn | 51.9 | 1784916147
GWv65JohnkJgHVbqdjn4Z2BhFmBuwCTyTuUwWsspHBZ4 | gmgn | 51.8 | 1784912839
AEEUjaWe1CMsYZLoQLPuSjPYyVrK5pK6LZkdgmYPVAWq | gmgn | 51.8 | 1784913248
GRCkjXgEEWQnqveX4oWTNSZroMo4wMwx7EWZFqzZubeB | gmgn | 51.8 | 1784915644
DvsVANJkMX3NmZYTVbCKhkZgr1FXYX5oHnhzN97o8hAM | manual_seed | 51.7 | 1784915644
B7cRRKmjDt5KkFKfhD3NicgwywvkicgHvqVySU4LN4od | gmgn | 51.7 | 1784915644
9cdZg6xR4c9kZiqKSzqjn4QHCXNQuC9HEWBzzMJ3mzqw | gmgn | 51.6 | 1784915468
CZZgHk8ULhJ575eqGc27ASds4yzhmS4Mb9qat7Cm39tt | gmgn | 51.6 | 1784915873
8XNjCdTohpPo9MTvstYwXef36cpnBom5CC1wfQ8pAgfH | gmgn | 51.5 | 1784912993
C2qCjFrg6V2GKN3yq4k41Xsk61eyzSBd86SVbZDoKS2p | token_traders:48qm8Wi2 | 51.4 | 1784916429
CCzw1UmMy2qd9VQterfW8iiGtrSd5XxKQKjRap8wnP7a | gmgn | 51.4 | 1784915844
DaKSn9Vy7pbnwuTkW1LNsd5hXskjWbjNVuXjGpNsQCLb | gmgn | 51.3 | 1784915814
88zFyGU71WRVfzW6XbyrLrJosKjhxv5i2mXHkni12cq4 | token_traders:48qm8Wi2 | 51.1 | 1784916429
G19PN4Kc5AiRsmvNrMvyEgmG9HcajHkvHwUnkLQ19NoD | gmgn | 50.9 | 1784915500
CJgBunSv2nagagWqBuPtQmrsPmPajewsZjvGyZhpNSzb | gmgn | 50.9 | 1784915500
5DRBCH2GsArXLNXiBbnz6nrq1j9g2Jk1VrSP7TocxdVv | gmgn | 50.7 | 1784916362
2ke4vRh79c6JavJwFiYbzQsVhJsLAXuaYeVcyUfpft5V | gmgn | 50.6 | 1784916406
Fr9B91h3MrqghrH1pfdw3RTAi34TJckcQMp25EKnXVxo | gmgn | 50.6 | 1784916219
7rFwRaF2TjF3WXxHJbiDCaoZs74u6i35sSZhfuYzT7dh | gmgn | 50.4 | 1784913248
BYtDeRmTqHCgaWmwdELe7sWXrgAytfpJDZmsKwKh3QK6 | token_traders:48qm8Wi2 | 50.3 | 1784916429
84k6bNa3WSEzifavuSnBRQRK9hJHEcZBLbihC6ZsYkSq | manual_seed | 50.3 | 1784915404
GV3xVMBcrHoUaq9daSkff9byhq1eiHjbC5z6dbdTEUpA | gmgn | 50.3 | 1784915468
89inMzwUK8NCGpV3uVXhigXKGbraa2ALKyZ4UZGx8HyV | gmgn | 50.2 | 1784915404
8HQTW3wprZWKEaYo46naZ5G7LQKPwJoVCrdeAQyyzWNr | gmgn | 50.2 | 1784913017
6BgHTsHoBikKZWhWHvaNshBPuSzMdQaZBTgVgamKfzWY | gmgn | 50.0 | 1784915988
EzB2ETpaPSGmvZpQfK1i7M53nDKnRjxNDghmsQHD29LQ | gmgn | 50.0 | 1784913135
J38yNqQ4djyFQL3xf7d7fBpomi7UQrLHtthHVmbYb6tY | gmgn | 50.0 | 1784916070
EQokfYAmRDBmPQdX7fcN7peRgYCEYwtFqdsuJo1CtqC2 | gmgn | 50.0 | 1784916096
3tiTnkvQVHa4zrAN5Nz6cqTUFtTqPeU9aCZGg67Yy15A | gmgn | 50.0 | 1784912702
GonNwaqixrKU9yrZnMQsysdCDBbobLeV1h3X1QXnpvxv | gmgn | 50.0 | 1784915814
AWuj2fW6Q6i9AGG7C4bxH6qoqdM6LSTPec23YGB1pGft | gmgn | 50.0 | 1784915714
fastz4AXXKbFn4b7FXbU7LMFhAUe5fqM1bugk9oRwLN | gmgn | 50.0 | 1784912540
4ZvgBTSLi22tejatk2L75rxERymPdnyYxSrjzrDFQWgp | token_traders:J33WbCWN | 50.0 | 1784913053
6q1qwWKLC1hhJ26a8WztDheyc1MrmgdgnDJNwusyzVYe | token_traders:EWiVNxCq | 50.0 | 1784913053
DPPNDaZiiwi8aM8TA33mWu31VyybtwejZ3sMuQfyHyN | gmgn | 50.0 | 1784914127
4hmTFFvh2UrHAAAaisTYck5MCzEWxxXyATXzF7kqyBT7 | gmgn | 50.0 | 1784913679
GT2z8YaB2ggH7wv9AfEeSLSzq1JHwWpshThiysbhiuQ9 | gmgn | 50.0 | 1784915961
EinEbqmBFiw7TQLEdBWwWsLYPDLYkvGpmjwKDwuK3kTo | gmgn | 50.0 | 1784916196
BUVGdtaEdEVWdgU9vy8GVwaNDTSkT7LVBAPkWY6Y6zF7 | gmgn | 50.0 | 1784915779
HtGSRMr6qdAGWVAeoHGqgcZDujCe5ztRQ8q5x4NfSB1j | gmgn | 50.0 | 1784915747
Giae7TXk1BU6QCionsDSUn9TvnYgx9WjdaUUXxzqCaBs | gmgn | 50.0 | 1784915609
J36if7Ns1x2eNVHcxVbsK5mDLbHmnsDnUWzgKhcNjghL | gmgn | 50.0 | 1784916044
FCbMJarq6nVctokoBt8AC5VALkruzuRFNajtXYC2FmoT | gmgn | 50.0 | 1784915714
2G3DQoqvAaSFdKWaKscf3osSoh9fU5wPcqqnmGiYap67 | token_traders:8XG6dw8C | 50.0 | 1784916429
39C3bVWJ3oYpHmjCQ7eGmovnYSZA2crH8VTodrk2fLAD | token_traders:7thY5PzY | 50.0 | 1784916429
5aPaJwXbX7hgMXWPHF5i2iuqotFAYNm94NaFM4CDMhdu | token_traders:H2QT2dBo | 50.0 | 1784916429
5sKriVdiK9Vg63wZNzMYwnBnxMF1szTNgCHDyFoqootY | token_traders:2bm6tTX8 | 50.0 | 1784916429
9dP5gJhg3BxeB4F751SQjDVCNwCEPKUucavRZFY3V6uE | token_traders:CgnQ8a1u | 50.0 | 1784916429
aNBvPdB3AfFfqDStvMJthJXrtez3stqRpGqscbHNubB | token_traders:8XG6dw8C | 50.0 | 1784916429
